source,fetch_time,row_index,toutiao_group_id,title,publish_time_unix,publish_time_cn,status_desc,article_type,word_count,impressions,reads,fans_impressions,fans_reads,click_rate,read_complete_rate,read_duration,likes,comments,shares,forwards,favorites,fans_change,revenue,basic_income,subsidy_income,detail_api_code,income_api_code,display_url
toutiao_mp_content_api,2026-08-08T17:40:15.980Z,1,7666993006314029614,TikTok允许用户降低AI内容比例，真正变化的是流量由谁决定！,1785142800,2026-07-27 17:00,已发布,文章,2139,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.toutiao.com/item/7666993006314029614/?enter_from=click_creation_center&category_name=creation_center&gd_ext_json=%7B%22enter_from%22%3A%22click_creation_center%22%2C%22category_name%22%3A%22creation_center%22%7D
toutiao_mp_content_api,2026-08-08T17:40:15.980Z,2,7666992183194468910,TikTok开始识别AI批量垃圾账号，真正被淘汰的可能不是AI,1785135600,2026-07-27 15:00,已发布,文章,1683,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.toutiao.com/item/7666992183194468910/?enter_from=click_creation_center&category_name=creation_center&gd_ext_json=%7B%22enter_from%22%3A%22click_creation_center%22%2C%22category_name%22%3A%22creation_center%22%7D
toutiao_mp_content_api,2026-08-08T17:40:15.980Z,3,7666989719011590707,能源成本上涨，但企业不敢向消费者提价？,1785128400,2026-07-27 13:00,已发布,文章,1480,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.toutiao.com/item/7666989719011590707/?enter_from=click_creation_center&category_name=creation_center&gd_ext_json=%7B%22enter_from%22%3A%22click_creation_center%22%2C%22category_name%22%3A%22creation_center%22%7D
toutiao_mp_content_api,2026-08-08T17:40:15.980Z,4,7666987528389444147,KFC和必胜客靠折扣恢复增长，但低价不能直接复制！,1785121200,2026-07-27 11:00,已发布,文章,1020,956,6,0,0,0.006276150627615063,40,27,0,1,0,0,0,0,0,0,0,0,0,https://www.toutiao.com/item/7666987528389444147/?enter_from=click_creation_center&category_name=creation_center&gd_ext_json=%7B%22enter_from%22%3A%22click_creation_center%22%2C%22category_name%22%3A%22creation_center%22%7D
toutiao_mp_content_api,2026-08-08T17:40:15.980Z,5,7666985905302946342,消费贷款违约创新高，低收入用户正在主动缩减需求！,1785114000,2026-07-27 09:00,已发布,文章,1815,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.toutiao.com/item/7666985905302946342/?enter_from=click_creation_center&category_name=creation_center&gd_ext_json=%7B%22enter_from%22%3A%22click_creation_center%22%2C%22category_name%22%3A%22creation_center%22%7D
toutiao_mp_content_api,2026-08-08T17:40:15.980Z,6,7666984421840568841,中国线上餐饮增长13.9%，餐饮入口继续向数字渠道迁移！,1785109041,2026-07-27 07:37,已发布,文章,971,2148,25,0,0,0.011638733705772812,58.8,63,0,1,0,0,1,0,0.02,0.02,0,0,0,https://www.toutiao.com/item/7666984421840568841/?enter_from=click_creation_center&category_name=creation_center&gd_ext_json=%7B%22enter_from%22%3A%22click_creation_center%22%2C%22category_name%22%3A%22creation_center%22%7D
toutiao_mp_content_api,2026-08-08T17:40:15.980Z,7,7666344828266922534,24批次食品不合格，别等吃进嘴才知道,1784973600,2026-07-25 18:00,已发布,文章,891,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.toutiao.com/item/7666344828266922534/?enter_from=click_creation_center&category_name=creation_center&gd_ext_json=%7B%22enter_from%22%3A%22click_creation_center%22%2C%22category_name%22%3A%22creation_center%22%7D
toutiao_mp_content_api,2026-08-08T17:40:15.980Z,8,7666343043691282982,亚马逊最高退51美元：自动续费该查了,1784966400,2026-07-25 16:00,已发布,文章,1766,1892,74,0,0,0.039112050739957716,32.407407407407405,48,0,0,2,0,1,0,0,0,0,0,0,https://www.toutiao.com/item/7666343043691282982/?enter_from=click_creation_center&category_name=creation_center&gd_ext_json=%7B%22enter_from%22%3A%22click_creation_center%22%2C%22category_name%22%3A%22creation_center%22%7D
toutiao_mp_content_api,2026-08-08T17:40:15.980Z,9,7666341207500522022,携程被罚没51.79亿元：你订酒店时看到的“最低价”到底谁说了算,1784959587,2026-07-25 14:06,已发布,文章,1022,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.toutiao.com/item/7666341207500522022/?enter_from=click_creation_center&category_name=creation_center&gd_ext_json=%7B%22enter_from%22%3A%22click_creation_center%22%2C%22category_name%22%3A%22creation_center%22%7D
toutiao_mp_content_api,2026-08-08T17:40:15.980Z,10,7666019724131697198,8年质保到期后，电车车主才发现：最贵的可能不是买车,1784887200,2026-07-24 18:00,已发布,文章,1486,1316,14,0,0,0.010638297872340425,0,115,0,1,6,0,0,0,0,0,0,0,0,https://www.toutiao.com/item/7666019724131697198/?enter_from=click_creation_center&category_name=creation_center&gd_ext_json=%7B%22enter_from%22%3A%22click_creation_center%22%2C%22category_name%22%3A%22creation_center%22%7D
